customer_id,email,first_name,last_name,country,city,created_at
1,lisa.harris1@example.com,Lisa,Harris,United Kingdom,Manchester,2024-05-28T13:06:10.611783
2,patricia.martin2@example.com,Patricia,Martin,United States,Chicago,2024-10-10T13:06:10.611783
3,nancy.wilson3@example.com,Nancy,Wilson,Canada,Vancouver,2024-01-28T13:06:10.611783
4,charles.harris4@example.com,Charles,Harris,Norway,Bergen,2024-02-11T13:06:10.611783
5,daniel.martinez5@example.com,Daniel,Martinez,Norway,Bodo,2024-02-20T13:06:10.611783
6,charles.johnson6@example.com,Charles,Johnson,Spain,Bilbao,2024-07-27T13:06:10.611783
7,nancy.lopez7@example.com,Nancy,Lopez,United Kingdom,Leeds,2024-11-16T13:06:10.611783
8,david.smith8@example.com,David,Smith,Norway,Stavanger,2024-08-27T13:06:10.611783
9,patricia.anderson9@example.com,Patricia,Anderson,Spain,Seville,2024-12-17T13:06:10.611783
10,robert.anderson10@example.com,Robert,Anderson,Germany,Cologne,2024-11-18T13:06:10.611783
11,william.lee11@example.com,William,Lee,Sweden,Vasteras,2025-01-20T13:06:10.611783
12,jessica.thomas12@example.com,Jessica,Thomas,Canada,Ottawa,2024-05-06T13:06:10.611783
13,david.davis13@example.com,David,Davis,Norway,Oslo,2024-05-11T13:06:10.611783
14,joseph.davis14@example.com,Joseph,Davis,Sweden,Uppsala,2024-10-07T13:06:10.611783
15,karen.white15@example.com,Karen,White,Canada,Montreal,2024-01-04T13:06:10.611783
16,jessica.hernandez16@example.com,Jessica,Hernandez,Germany,Frankfurt,2024-04-07T13:06:10.611783
17,barbara.rodriguez17@example.com,Barbara,Rodriguez,Spain,Valencia,2024-10-21T13:06:10.611783
18,daniel.rodriguez18@example.com,Daniel,Rodriguez,Japan,Tokyo,2024-09-10T13:06:10.611783
19,michael.williams19@example.com,Michael,Williams,France,Toulouse,2024-08-27T13:06:10.611783
20,sarah.davis20@example.com,Sarah,Davis,Netherlands,Utrecht,2024-11-15T13:06:10.611783
21,daniel.taylor21@example.com,Daniel,Taylor,Australia,Sydney,2024-02-06T13:06:10.611783
22,elizabeth.davis22@example.com,Elizabeth,Davis,Canada,Vancouver,2024-05-25T13:06:10.611783
23,nancy.martin23@example.com,Nancy,Martin,Spain,Seville,2024-09-29T13:06:10.611783
24,thomas.lopez24@example.com,Thomas,Lopez,Canada,Ottawa,2024-06-07T13:06:10.611783
25,barbara.harris25@example.com,Barbara,Harris,Australia,Brisbane,2024-05-25T13:06:10.611783
26,william.davis26@example.com,William,Davis,United Kingdom,Manchester,2024-05-30T13:06:10.611783
27,patricia.sanchez27@example.com,Patricia,Sanchez,Japan,Osaka,2024-03-28T13:06:10.611783
28,michael.sanchez28@example.com,Michael,Sanchez,Australia,Brisbane,2024-12-25T13:06:10.611783
29,charles.moore29@example.com,Charles,Moore,Brazil,Brasilia,2024-02-10T13:06:10.611783
30,michael.martinez30@example.com,Michael,Martinez,France,Marseille,2024-03-21T13:06:10.611783
31,elizabeth.smith31@example.com,Elizabeth,Smith,Netherlands,Eindhoven,2024-02-23T13:06:10.611783
32,william.johnson32@example.com,William,Johnson,United States,Phoenix,2024-05-18T13:06:10.611783
33,daniel.jones33@example.com,Daniel,Jones,Mexico,Puebla,2024-02-11T13:06:10.611783
